44 169 
44 281 
44 329 
44 585 
44 905 
44 1029 
44 1212 
0 169 
0 281 
0 329 
0 585 
0 905 
0 1029 
0 1212 
1421 169 
1421 281 
1421 329 
1421 585 
1421 905 
1421 1029 
1421 1212 
44 44 
44 460 
44 556 
44 668 
44 716 
44 748 
44 999 
44 1066 
44 1090 
1 44 
1 460 
1 556 
1 668 
1 716 
1 748 
1 999 
1 1066 
1 1090 
1421 44 
1421 460 
1421 556 
1421 668 
1421 716 
1421 748 
1421 999 
1421 1066 
1421 1090 
44 33 
44 82 
44 116 
44 117 
44 183 
44 188 
44 207 
44 218 
44 222 
44 273 
44 278 
44 300 
44 349 
44 362 
44 388 
44 405 
44 438 
44 461 
44 506 
44 550 
44 559 
44 566 
44 571 
44 604 
44 610 
44 619 
44 637 
44 641 
44 644 
44 646 
44 659 
44 676 
44 699 
44 711 
44 749 
44 755 
44 758 
44 784 
44 833 
44 855 
44 863 
44 909 
44 929 
44 972 
44 993 
44 1000 
44 1019 
44 1032 
44 1033 
44 1043 
44 1057 
44 1065 
44 1097 
44 1102 
44 1113 
44 1151 
44 1152 
44 1183 
44 1184 
44 1204 
44 1256 
44 1259 
44 1293 
44 1307 
44 1345 
44 1364 
44 1388 
44 1396 
44 1415 
44 1416 
44 1451 
44 1457 
44 1499 
44 1508 
44 1522 
44 1526 
44 1565 
44 1577 
44 1579 
44 1603 
44 1625 
44 1637 
44 1638 
44 1641 
0 33 
0 82 
0 116 
0 117 
0 183 
0 188 
0 207 
0 218 
0 222 
0 273 
0 278 
0 300 
0 349 
0 362 
0 388 
0 405 
0 438 
0 461 
0 506 
0 550 
0 559 
0 566 
0 571 
0 604 
0 610 
0 619 
0 637 
0 641 
0 644 
0 646 
0 659 
0 676 
0 699 
0 711 
0 749 
0 755 
0 758 
0 784 
0 833 
0 855 
0 863 
0 909 
0 929 
0 972 
0 993 
0 1000 
0 1019 
0 1032 
0 1033 
0 1043 
0 1057 
0 1065 
0 1097 
0 1102 
0 1113 
0 1151 
0 1152 
0 1183 
0 1184 
0 1204 
0 1256 
0 1259 
0 1293 
0 1307 
0 1345 
0 1364 
0 1388 
0 1396 
0 1415 
0 1416 
0 1451 
0 1457 
0 1499 
0 1508 
0 1522 
0 1526 
0 1565 
0 1577 
0 1579 
0 1603 
0 1625 
0 1637 
0 1638 
0 1641 
